arm,target,family,dimension,replication,initialization,learning_rate,particle_step,registered_local_weight,registered_active_direction_count,registered_local_field_calls,registered_local_representative_count,registered_representative_audit_calls,registered_representative_strategy,registered_representative_tail_reserve_fraction,execution_position,arm_order_seed,paper_tau,paper_gain,online_training_wall_seconds,conditioned_direction_build_seconds,atlas_build_wall_seconds,setup_plus_training_wall_seconds,registered_direction_count,conditioned_direction_count,quadratic_parameter_dimension,quadratic_rank,quadratic_smallest_singular_value,quadratic_condition_number,ed2,heldout_sw1,training_quantile_rmse,output_rms,covariance_effective_rank,mode_coverage,mode_mass_error,rare_mass_error,completed_updates,unique_latent_samples,generator_example_evals_training,generator_forward_calls_training,unique_target_observations,target_example_accesses,projection_scalar_products,atlas_projection_scalar_products,training_projection_scalar_products,sort_work,atlas_sort_work,training_sort_work,full_direction_count,active_direction_count_min,active_direction_count_max,mean_active_direction_count,direction_exposure_min,direction_exposure_max,direction_schedule_seed,orthogonal_direction_block_count,active_direction_block_count,local_field_calls,registered_local_field_call_count,paper_kernel_pairs,dense_equivalent_paper_kernel_pairs,local_representative_count,representative_strategy,representative_tail_reserve_fraction,representative_tree_levels,representative_partition_projection_scalar_products,representative_partition_sort_work,representative_center_coordinate_accumulations,representative_audit_calls,representative_audit_dense_kernel_pairs,mean_representative_field_relative_l2_error,minimum_representative_field_cosine,mean_representative_row_mass_relative_l2_error,mean_representative_column_mass_relative_l2_error,maximum_representative_row_mass_relative_error,maximum_representative_column_mass_relative_error,mean_positive_representative_rms_radius,maximum_positive_representative_radius,mean_negative_representative_rms_radius,maximum_negative_representative_radius,representative_leaf_population_min,representative_leaf_population_max,mean_representative_unique_split_direction_count,maximum_representative_tail_reserve_count,atlas_bytes,kll_serialized_bytes,wall_seconds,mean_selected_local_weight,minimum_selected_local_weight,mean_selected_local_weight_when_active,mean_local_scale,mean_teacher_displacement_rms
cta-exact-hybrid,NPR-d2-balanced-gmm,balanced-gmm,2,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.22117699999944307,0.00028339999698800966,0.051531299999624025,0.2729916999960551,64,64,3,3,3.8960485534231983,1.45194654838736,0.006547545904036722,0.06837461569738539,0.2012866832082782,1.0119013786315918,1.077101775724741,1.0,0.1982421875,nan,160,10240,20480,320,20480,30720,1638400,1310720,327680,21721157.592530765,18772037.592530765,2949120.0,64,32,32,32.0,10,10,89617038,32,16,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,67584,0,0.22117699999944307,0.25,0.25,0.25,7.3505768025845,0.18807915449142457
cta-exact-hybrid,NPR-d2-rare-gmm,rare-gmm,2,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.20421730000089156,0.00018279999494552612,0.05070050000358606,0.25510059999942314,64,64,3,3,3.7872162686682413,1.4936707724593687,0.014394765357264472,0.12994656655916983,0.3049717313083477,0.8172218799591064,1.812544394255703,1.0,0.03164062500000005,0.015820312500000003,160,10240,20480,320,20480,30720,1638400,1310720,327680,21721157.592530765,18772037.592530765,2949120.0,64,32,32,32.0,10,10,1357488167,32,16,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,67584,0,0.20421730000089156,0.25,0.25,0.25,6.912135079471362,0.23129927664995192
cta-exact-hybrid,NPR-d2-correlated-t,correlated-t,2,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.24797799999942072,0.00019590000010794029,0.051436800000374205,0.29961069999990286,64,64,3,3,3.5815699660346505,1.5794342434011945,0.008996429585637067,0.0744483292157967,0.1094496342368064,0.914716899394989,1.1099338761705926,nan,nan,nan,160,10240,20480,320,20480,30720,1638400,1310720,327680,21721157.592530765,18772037.592530765,2949120.0,64,32,32,32.0,10,10,1889403943,32,16,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,67584,0,0.24797799999942072,0.25,0.25,0.25,8.439390564136605,0.19933165423572063
cta-exact-hybrid,NPR-d2-nonlinear,nonlinear,2,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.1964829999997164,0.0001970999946934171,0.04949330000090413,0.24617339999531396,64,64,3,3,3.9108119718572762,1.4464654118377098,0.0037546811793607304,0.05019850639731388,0.09417670544492177,1.0164581537246704,1.940870624131656,nan,nan,nan,160,10240,20480,320,20480,30720,1638400,1310720,327680,21721157.592530765,18772037.592530765,2949120.0,64,32,32,32.0,10,10,3387850064,32,16,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,67584,0,0.1964829999997164,0.25,0.25,0.25,5.532653913477727,0.17922208476811646
cta-exact-hybrid,NPR-d4-balanced-gmm,balanced-gmm,4,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.1989733000009437,0.00020899999799439684,0.05039229999965755,0.24957459999859566,64,64,10,10,1.5561757015747395,2.5704038406153518,0.017611469205770724,0.0948318902013638,0.1257492614588984,1.0029455423355103,2.5864205273412884,1.0,0.0263671875,nan,160,10240,20480,320,20480,30720,1638400,1310720,327680,21721157.592530765,18772037.592530765,2949120.0,64,32,32,32.0,10,10,189739325,16,8,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,68608,0,0.1989733000009437,0.25,0.25,0.25,3.787772904093605,0.2177615474909544
cta-exact-hybrid,NPR-d4-rare-gmm,rare-gmm,4,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.19696870000188937,0.00020289999520173296,0.05004149999876972,0.24721309999586083,64,64,10,10,1.7834038959718805,2.2429019074336867,0.010808250172843703,0.07752845586842616,0.1296620364028737,1.0295912027359009,2.8158324196251483,1.0,0.030859374999999953,0.015429687499999997,160,10240,20480,320,20480,30720,1638400,1310720,327680,21721157.592530765,18772037.592530765,2949120.0,64,32,32,32.0,10,10,1730137501,16,8,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,68608,0,0.19696870000188937,0.25,0.25,0.25,4.70559372665089,0.24663900025188923
cta-exact-hybrid,NPR-d4-correlated-t,correlated-t,4,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.2092627000020002,0.00020180000137770548,0.051245300004666205,0.2607098000080441,64,64,10,10,1.6114097194634855,2.4822985437445357,0.008541417919160743,0.07013332617126972,0.11390496532380753,0.9622026681900024,1.7608811336171704,nan,nan,nan,160,10240,20480,320,20480,30720,1638400,1310720,327680,21721157.592530765,18772037.592530765,2949120.0,64,32,32,32.0,10,10,341785966,16,8,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,68608,0,0.2092627000020002,0.25,0.25,0.25,9.065617977086886,0.228491685166955
cta-exact-hybrid,NPR-d4-nonlinear,nonlinear,4,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.22360800000024028,0.00020249999943189323,0.05234569999447558,0.27615619999414776,64,64,10,10,1.624482796269459,2.4623221675143587,0.007452746329867921,0.06151467265113081,0.1303373332057739,0.9395459294319153,2.9659937300687393,nan,nan,nan,160,10240,20480,320,20480,30720,1638400,1310720,327680,21721157.592530765,18772037.592530765,2949120.0,64,32,32,32.0,10,10,7042142,16,8,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,68608,0,0.22360800000024028,0.25,0.25,0.25,4.588911493055708,0.24629736095666885
cta-exact-hybrid,NPR-d8-balanced-gmm,balanced-gmm,8,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.20590419999643927,0.0003395999956410378,0.05011640000157058,0.2563601999936509,64,64,36,36,0.34290171550029463,8.248506778741264,0.018320938931010833,0.07744313728519367,0.09568759089537537,1.0080232620239258,2.9839904940642907,1.0,0.0439453125,nan,160,10240,20480,320,20480,30720,1638400,1310720,327680,21721157.592530765,18772037.592530765,2949120.0,64,32,32,32.0,10,10,1702271446,8,4,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,70656,0,0.20590419999643927,0.25,0.25,0.25,4.03403388232878,0.28159390985965727
cta-exact-hybrid,NPR-d8-rare-gmm,rare-gmm,8,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.2038479000038933,0.00031229999876813963,0.05115739999746438,0.2553176000001258,64,64,36,36,0.2896196383303909,9.76600599687094,0.019641221938410336,0.08829386258751185,0.12339260297253123,1.0080639123916626,5.269410513334819,1.0,0.06113281249999995,0.030566406249999997,160,10240,20480,320,20480,30720,1638400,1310720,327680,21721157.592530765,18772037.592530765,2949120.0,64,32,32,32.0,10,10,4079959381,8,4,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,70656,0,0.2038479000038933,0.25,0.25,0.25,4.23958842590735,0.2907229997217655
cta-exact-hybrid,NPR-d8-correlated-t,correlated-t,8,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.20209719999547815,0.0003205999964848161,0.050052999999024905,0.25247079999098787,64,64,36,36,0.3208946893756642,8.81419112995982,0.008926395179536417,0.05808725327315609,0.11656821617370629,0.9608569741249084,4.542259569808727,nan,nan,nan,160,10240,20480,320,20480,30720,1638400,1310720,327680,21721157.592530765,18772037.592530765,2949120.0,64,32,32,32.0,10,10,1586959227,8,4,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,70656,0,0.20209719999547815,0.25,0.25,0.25,7.7896192859800495,0.2647154703736305
cta-exact-hybrid,NPR-d8-nonlinear,nonlinear,8,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.20184940000035567,0.0003980999972554855,0.05021860000124434,0.2524660999988555,64,64,36,36,0.37069542657332694,7.630056704211055,0.01355014509676078,0.07022160928664309,0.09357274558748402,0.9689232707023621,4.782314457848213,nan,nan,nan,160,10240,20480,320,20480,30720,1638400,1310720,327680,21721157.592530765,18772037.592530765,2949120.0,64,32,32,32.0,10,10,2224069426,8,4,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,70656,0,0.20184940000035567,0.25,0.25,0.25,3.972546630809899,0.3021074436604977
cta-exact-hybrid,NPR-d16-balanced-gmm,balanced-gmm,16,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.2102045999999973,0.020034699999087024,0.154417799996736,0.3846570999958203,64,192,136,136,0.18311236451682866,18.917901171110664,0.04043309394783989,0.09909512654986997,0.1258609438251129,0.9776753187179565,4.564968029529067,1.0,0.169921875,nan,160,10240,20480,320,20480,30720,4259840,3932160,327680,59265232.77759229,56316112.77759229,2949120.0,192,32,32,32.0,3,4,3633196661,12,2,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,222208,0,0.2102045999999973,0.25,0.25,0.25,4.496369479986937,0.45970152989029883
cta-exact-hybrid,NPR-d16-rare-gmm,rare-gmm,16,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.20906359999935376,0.014823099998466205,0.13836389999778476,0.3622505999956047,64,176,136,136,0.133196393493615,24.900259709467182,0.027832786090467465,0.08459144264078301,0.12978908203261913,0.9679367542266846,10.58585782796848,1.0,0.04433593750000005,0.022167968750000003,160,10240,20480,320,20480,30720,3932160,3604480,327680,54572223.3794596,51623103.3794596,2949120.0,176,32,32,32.0,3,4,2266260545,11,2,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,203776,0,0.20906359999935376,0.25,0.25,0.25,5.450997800657781,0.40869141891598704
cta-exact-hybrid,NPR-d16-correlated-t,correlated-t,16,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.2022828000044683,0.014648399999714456,0.13443160000315402,0.3513628000073368,64,176,136,136,0.13806065065273568,24.022954945342942,0.021034495023495303,0.0766392468808217,0.12596097071575693,0.9574952125549316,8.517498414023546,nan,nan,nan,160,10240,20480,320,20480,30720,3932160,3604480,327680,54572223.3794596,51623103.3794596,2949120.0,176,32,32,32.0,3,4,2744918090,11,2,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,203776,0,0.2022828000044683,0.25,0.25,0.25,8.52613409576075,0.3962667495012283
cta-exact-hybrid,NPR-d16-nonlinear,nonlinear,16,0,concentrated,0.016,0.5,0.25,32,-1,0,0,dense,0.0,0,2026072201,1.0,0.15,0.20513959999516374,0.017955300005269237,0.14760689999820897,0.37070179999864195,64,192,136,136,0.18133241385215962,19.103598422078235,0.02237439135436503,0.08130861745670512,0.13951175184459294,0.9638806581497192,8.829881827933225,nan,nan,nan,160,10240,20480,320,20480,30720,4259840,3932160,327680,59265232.77759229,56316112.77759229,2949120.0,192,32,32,32.0,3,4,680165851,12,2,20,20,10485760,10485760,512,dense,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,222208,0,0.20513959999516374,0.25,0.25,0.25,5.014014692781639,0.43980563804507256
